parcel_id,person_id,map_year,role,
CAL_1874_00001,I0004,1874,owner,
CAL_1874_00001,I0005,1874,owner,
CAL_1874_00002,I0000,1874,owner,
CAL_1874_00002,I0001,1874,owner,
CAL_1874_00003,I0037,1874,owner,C Fehrmann
CAL_1874_00003,I0038,1874,owner,
CAL_1874_00004,I0029,1874,owner,F Viergutz
CAL_1874_00004,I0032,1874,owner,
CAL_1874_00006,I0047,1874,owner,F Ploetz
CAL_1874_00006,I0048,1874,owner,
CAL_1874_00007,I0004,1874,owner,
CAL_1874_00007,I0005,1874,owner,
CAL_1874_00008,I0006,1874,owner,
CAL_1874_00008,I0007,1874,owner,
CAL_1874_00009,I0004,1874,owner,
CAL_1874_00009,I0005,1874,owner,
CAL_1874_00010,I0019,1874,owner,Schellin
CAL_1874_00010,I0020,1874,owner,
CAL_1874_00011,I0023,1874,owner,H Trambauer
CAL_1874_00011,I0024,1874,owner,
CAL_1874_00012,I0021,1874,owner,F Pribnow
CAL_1874_00012,I0022,1874,owner,
CAL_1874_00013,I0025,1874,owner,C Schimke
CAL_1874_00013,I0026,1874,owner,
CAL_1874_00014,I0012,1874,owner,
CAL_1874_00014,I0013,1874,owner,
CAL_1874_00015,I0017,1874,owner,A Bohlmann
CAL_1874_00015,I0018,1874,owner,
CAL_1874_00016,I0019,1874,owner,F Schellin
CAL_1874_00016,I0020,1874,owner,
CAL_1874_00017,I0021,1874,owner,F Pribnow
CAL_1874_00017,I0022,1874,owner,
CAL_1874_00018,I0023,1874,owner,H Trambauer
CAL_1874_00018,I0024,1874,owner,
CAL_1874_00019,I0041,1874,owner,W Strelow
CAL_1874_00019,I0042,1874,owner,
CAL_1874_00020,I0025,1874,owner,C Schimke
CAL_1874_00020,I0026,1874,owner,
CAL_1874_00021,I0043,1874,owner,Aug Zeichert
CAL_1874_00021,I0044,1874,owner,
CAL_1874_00022,I0049,1874,owner,Aug Quandt
CAL_1874_00022,I0050,1874,owner,
CAL_1874_00023,I0049,1874,owner,Aug Quandt
CAL_1874_00023,I0050,1874,owner,
CAL_1874_00024,I0049,1874,owner,Aug Quandt
CAL_1874_00024,I0050,1874,owner,
CAL_1874_00025,I0051,1874,owner,C. Pommerening
CAL_1874_00025,I0052,1874,owner,
CAL_1874_00026,I0053,1874,owner,John Schultz
CAL_1874_00026,I0054,1874,owner,
CAL_1874_00027,I0053,1874,owner,John Schultz
CAL_1874_00027,I0054,1874,owner,
CAL_1874_00028,I0055,1874,owner,John Hibner
CAL_1874_00028,I0056,1874,owner,
CAL_1874_00029,I0057,1874,owner,W. Fehrmann
CAL_1874_00029,I0058,1874,owner,
CAL_1874_00030,I0059,1874,owner,C. Koenemann
CAL_1874_00030,I0060,1874,owner,
CAL_1874_00031,I0061,1874,owner,Henry Kohl
CAL_1874_00031,I0062,1874,owner,
CAL_1874_00032,I0063,1874,owner,F. Gorges
CAL_1874_00032,I0064,1874,owner,
CAL_1874_00033,I0063,1874,owner,F. Gorges
CAL_1874_00033,I0064,1874,owner,
CAL_1874_00034,I0065,1874,owner,Wm. Brehmer
CAL_1874_00034,I0066,1874,owner,
CAL_1874_00035,I0069,1874,owner,Wm. Otto
CAL_1874_00035,I0070,1874,owner,
CAL_1874_00036,I0028,1874,owner,F. Shoenrock
CAL_1874_00036,I0027,1874,owner,
CAL_1874_00037,I0037,1874,owner,C. Fehrmann
CAL_1874_00037,I0038,1874,owner,
CAL_1874_00038,I0075,1874,owner,J. Whittlinger
CAL_1874_00038,I0076,1874,owner,
